2225893102850361437,0823,0,0,11
5534932560638332505,6418,0,1,11
3875170759230573077,2502,0,1,11
8242330410174465534,8521,0,1,11
551688799199840720,0899,1,0,11
7320392649182826040,5996,3,0,11
2046299570159634682,1333,0,0,11
981342993808965923,3557,0,3,11
4692617855077927261,1045,0,1,11
5147386638104153778,5462,1,1,11
2796836550110301355,0860,0,1,11
296205618953406698,9981,0,2,11
6086274260151911023,6379,0,3,11
2083249219743139916,4218,0,0,11
2980555666561647502,8375,0,2,11
2160622149539939222,0279,0,2,11
4811156545516358108,3781,1,0,11
2316511317611727957,4592,1,1,11
5260117842340758363,4305,0,1,11
2860939836433452317,9676,1,2,11
7236688903745259987,7862,0,2,11
364054943309778385,1149,0,1,11
6554263720523549628,1531,0,1,11
7224976928896338961,4676,1,1,11
6427567298665073384,5033,1,0,11
1570650374501779914,6190,1,1,11
6498306410587834561,8578,0,2,11
7702807090931976639,9086,1,1,11
3101945561709888456,7406,1,1,11
1037084805047077722,9801,0,1,11
2540476057764122336,1795,2,1,11
2266965713590045651,0920,0,1,11
2335613676492440324,9878,0,2,11
8989769348951985215,3600,0,1,11
6686501072697248473,7054,0,2,11
3281071967860116139,2763,1,1,11
6386301959574406600,8154,0,1,11
4457919478843392059,1025,0,1,11
5771056193339408992,1270,0,1,11
4621436531309234895,8108,0,0,11
6282842249962800429,9579,0,4,11
1435738165899182502,2680,0,1,11
2307399568694658356,4284,0,0,11
4940379486144709597,1978,0,2,11
2992844228887789790,2349,0,1,11
1571352933547655359,2153,0,1,11
2987481481670446530,9105,0,2,11
3919258007264577543,9812,0,1,11
856352085398995721,5474,1,1,11
2764998477246383779,8883,0,0,11
1098784330216325975,7364,0,2,11
622212059619476425,1668,0,2,11
4495726619431685200,9508,0,2,11
4596551150603290158,3639,0,2,11
598858662463163822,0055,0,2,11
524753816651252845,4828,0,0,11
5192896271688224718,6246,1,0,11
7638793921883685225,8241,0,0,11
7893584272630631220,7418,0,1,11
5294508841774173404,7838,0,1,11
1659290252227988968,7971,0,3,11
8408532552821458077,1827,0,1,11
1357364788033833495,9282,0,1,11
2079837283286925805,6267,0,3,11
2025144463143095028,2254,0,1,11
5395925662797613957,7070,0,2,11
3808886845919674910,0896,2,0,11
1833282402470544154,2644,0,1,11
6650194413114968033,7881,0,1,11
547859117125222564,0595,1,2,11
8995492292132948234,6931,0,2,11
5488118520711169390,7213,0,1,11
9132375101899952092,2508,0,1,11
3440522928671704506,6275,0,3,11
3408367267207663048,7371,0,2,11
8682957183085660178,7060,0,2,11
6244929096786199979,4815,0,1,11
3848802197992196904,5328,1,0,11
2456491498332572538,0175,0,2,11
3526414198294922836,7870,0,2,11
5267179963237286808,4149,0,1,11
3800455784146552166,7204,0,1,11
9131686162752751695,2159,0,2,11
6190786222534578046,4024,0,0,11
3519205924497474107,0270,0,1,11
8144938611706382380,6981,0,2,11
9071569833638841358,3012,0,0,11
7976412132442063051,1463,0,1,11
2085876869484462162,2756,2,1,11
4857187196896692961,6812,0,1,11
4158870574710866382,8562,0,2,11
802991614724620908,6543,0,2,11
7880807867316651613,8138,0,0,11
1692349871595473886,4606,1,0,11
5755075042315684128,3031,0,0,11
8391319373970622087,4434,0,0,11
6473698215222987210,5336,2,0,11
6039120189738533862,0369,0,2,11
3444275482758696412,1973,0,2,11
7013794050590855122,9428,0,1,11
2465835188108084407,1993,1,0,11
6667456328467107445,1479,0,2,11
3379901157023302967,8047,0,1,11
1273114443118694085,5157,1,1,11
9028673256695808301,5353,1,0,11
377054430668604686,2141,0,0,11
470180954316949917,9847,0,2,11
3218769680932683914,6950,0,3,11
9160763623458818565,9701,1,1,11
7788671784329300464,2628,0,1,11
4800144373472969010,1476,1,1,11
3037776366710638195,9981,0,2,11
1279868809186920864,7585,0,3,11
3676084425533179283,6623,0,2,11
8769987472128297983,8165,0,2,11
3220208071391856643,3773,1,0,11
8452531475483150029,3905,0,2,11
2768227683584000150,0021,0,0,11
5252000705087491801,2705,1,1,11
3870140053640988139,2822,0,0,11
2823487484552890262,7150,0,2,11
7694021190981470502,2669,0,3,11
4396810339638591571,8400,0,0,11
5803443790704692584,5285,1,0,11
6185763538171872748,7597,1,3,11
5183286071874897593,4187,0,1,11
3632347175639010606,2411,0,0,11
2573454220789894410,4656,1,1,11
2602391827912672196,4843,0,0,11
1549432284750040396,9929,0,3,11
8612522696615807050,3420,0,0,11
9065601555901140651,9698,1,1,11
3503594780953560730,5141,1,0,11
5700539710713908646,8998,1,0,11
2433201046718859194,1873,0,1,11
1562834574015679867,6507,0,3,11
6929480684011864615,2698,1,1,11
7456970653828664943,6803,0,1,11
3325485073789633623,1088,0,0,11
3980660841248409267,6659,0,4,11
1199886796830753294,3708,1,0,11
4561912531695454114,6124,0,1,11
5031499745214154964,4659,0,3,11
3908508945154920388,0940,0,1,11
6239158680382029970,3239,0,1,11
5228192124336359209,4995,1,1,11
4147533222026887358,2335,0,1,11
1630602103386230616,7264,0,2,11
8405056073273658495,9077,0,3,11
1873249057329989000,7818,0,1,11
1833053291501797658,9413,0,1,11
4729673581896223492,7510,0,2,11
7279614135357687668,5119,1,1,11
7280196154178750359,7846,1,1,11
6045533862064964361,0403,0,0,11
1982645341701751011,3581,0,1,11
3324581687937223272,1468,0,1,11
6535154876515633867,4678,0,2,11
3586072589325059292,5161,1,1,11
2252038613632893152,1322,0,0,11
6575511748055943189,0405,0,1,11
8079152923873986922,2791,2,0,11
247554219878795951,1277,0,2,11
3364048092889238848,5655,1,1,11
5508957426374953640,9802,0,1,11
6920752212043647301,2773,1,0,11
515228673193233221,4212,0,0,11
1936807101009838562,3118,0,0,11
376366850786412233,8488,0,0,11
5361911293623615852,8407,0,1,11
583554452089687969,1041,0,0,11
6246426338173996212,0660,0,2,11
5088446225400414678,3114,0,0,11
8636267860338034476,8285,0,1,11
4399491071338564997,4688,0,1,11
7711120105511930212,1043,0,0,11
2905583514705281995,7332,0,1,11
1162396312332746981,4996,2,0,11
2824382183696580669,1662,0,2,11
4729091187190811890,1244,0,0,11
9051043201330201714,3443,0,0,11
3846277968756819365,8734,1,0,11
1076900642630552414,1431,0,0,11
4697427389231481571,8924,0,1,11
7138282797193904723,7648,0,2,11
5265734144239814486,0316,1,0,11
1550591416076419458,3149,0,1,11
4302197887676468275,3873,0,1,11
3782453437040837506,7696,2,1,11
2752169436942516314,2437,0,1,11
3906845966874264924,0976,1,2,11
5166313695821908475,0499,1,0,11
6784533470997332149,4279,0,2,11
1077778522783959048,1473,0,1,11
229700666349471586,0434,0,0,11
2403832475021823410,7336,1,1,11
3942898163244485299,9987,0,3,11
7327224178384847084,9771,1,1,11
2949730402918158067,7512,0,2,11
6508526739360402344,1466,1,0,11
1771243689138538133,7999,1,1,11
7607932747649335794,5610,1,1,11
3407476981231929152,8977,0,3,11
400128092446409298,3191,1,0,11
2356531781153931708,3813,0,0,11
7120356876061852998,4249,0,1,11
749482288975661008,9954,0,3,11
7015407555869165843,4919,0,2,11
1553467061633828504,1477,0,2,11
7571691029887536345,7822,0,1,11
937189636242360480,8104,0,0,11
1995729959219775051,8844,0,0,11
3373418490136838875,3006,1,0,11
2949970557880845050,8754,1,1,11
1917338599439617331,0244,0,0,11
931160227526756749,6706,2,0,11
3374345894442453867,6318,0,1,11
2882213484631638629,0108,0,0,11
6953959727147274175,8493,1,0,11
8803814564327016892,6888,0,1,11
6513084768369001677,4995,1,1,11
7648101589539964592,9003,0,1,11
3150816877001394513,5635,1,1,11
855140398744354985,2942,0,1,11
2276750856667088037,5701,2,0,11
5045816956527397002,7972,0,3,11
4669365423911420211,3934,0,1,11
418872767290688747,0851,0,1,11
7242139230782441331,4411,0,0,11
6479875865339576692,2027,0,1,11
208549892602219183,0308,0,0,11
4665626630057578493,5746,3,0,11
733575933402104668,4626,1,0,11
527244365779651945,3588,0,1,11
4873436760022666173,6063,0,2,11
6200626325098744017,2610,0,1,11
6192971446746172227,2336,1,0,11
4760886166913501544,2356,1,1,11
2718625351980239998,1253,0,1,11
4621627699427364565,1680,0,1,11
3102611118988870277,8827,0,1,11
6380475658729768206,2714,1,0,11
7292991969717799055,3126,1,0,11
3158985864647230798,5113,1,0,11
3406759321950046793,5315,1,0,11
5696246304138087124,0972,0,2,11
5107992755363268444,6355,0,3,11
215835095277782398,0708,1,0,11
2644900963191836496,1635,0,2,11
132587615834688494,8675,0,3,11
834583797985136121,8531,0,1,11
3981156556098980166,8804,0,0,11
8627635047942474764,5813,1,0,11
4360482917140090108,4314,0,0,11
5916848384666061961,1519,0,2,11
7632153007514731456,7256,1,2,11
8974421682629001630,6056,1,1,11
8674903908732389523,8647,0,2,11
8652917997563364247,1013,0,0,11
3044817928846918813,6243,0,1,11
6922640776584970963,9179,0,3,11
6835845584286075074,8032,0,0,11
6418248396132927292,6914,0,2,11
2023238541559679072,9394,1,0,11
866092296128449940,9546,1,2,11
2307976672736462813,2286,1,0,11
6961895887915273841,8044,0,0,11
5043514865242622027,0470,0,1,11
5882930624676053539,8599,1,1,11
7006401352499217074,5467,1,2,11
4584113144330801108,5302,1,0,11
2108948389399185668,7933,0,2,11
8219140010837231914,6939,0,3,11
3542124060557002170,4107,0,1,11
4220813170728717854,9450,0,2,11
903493552388064124,3824,0,0,11
9203886240395249227,6678,0,3,11
3330776946436752575,5293,2,0,11
3214223171446917743,0686,1,0,11
115641942173041656,3631,0,1,11
7379940135427129861,5071,1,1,11
759007197745922718,3570,0,2,11
730382607653751296,4732,1,0,11
71786229987887780,0942,0,1,11
6986095684173973275,5763,2,1,11
3774357977715722705,0224,0,0,11
7496863366040669095,3978,0,2,11
7765775457177191146,6256,1,1,11
4363988652899716228,4620,0,1,11
6014271880734002121,3857,0,2,11
8528166762798010178,0377,0,2,11
250981789238446461,8978,0,2,11
1579033170081235444,1330,0,0,11
2117948918106246957,0177,0,2,11
8857167986630020242,3931,0,1,11
4703262739208946874,2321,0,0,11
2482450349915062949,3054,0,1,11
3554455887453372592,9821,0,1,11
1054480169636415972,0205,0,1,11
7286844070937315967,8274,0,1,11
4328344233282519442,6720,1,1,11
742976443025999968,5340,1,0,11
8823473298776804605,3784,1,0,11
8595551091221220192,6363,0,2,11
5736638271042961412,2220,0,0,11
2845787027057101100,6198,1,1,11
6745641873182836498,4517,0,2,11
5037103819716774468,1808,0,0,11
163120404516654164,2890,1,0,11
2791554308082910557,2763,1,1,11
2878470080417252776,5807,1,1,11
3080707118786563645,4623,0,1,11
7087210535139689307,5981,1,1,11
3238165670215369924,3002,0,0,11
8259425349272158387,3210,0,0,11
4999647915617175479,8014,0,0,11
5334934740199034643,1040,0,0,11
2655345736751270998,1836,1,0,11
2244731718598741070,6586,1,1,11
760736576748733590,5553,1,0,11
7041168599180726228,4864,0,1,11
3822683171985575345,2710,1,0,11
4805081534181821754,1743,1,0,11
5008171971275476439,2095,1,1,11
498549922493910546,2633,0,1,11
3353074724542106172,6443,0,1,11
2893356616325153865,8653,0,2,11
1706460236047468160,6830,0,1,11
8387509363321422426,6686,1,0,11
1642886930718737809,9038,0,1,11
501733746178999319,3559,0,3,11
3775097163515314724,8001,0,0,11
95902200331126470,2908,0,1,11
7394310269845064004,4741,1,0,11
6795065834514632562,2642,0,1,11
539045648589668695,0129,0,1,11
2088279559833275200,3397,1,1,11
693827041228571312,9994,1,0,11
3901781259496475488,1814,0,0,11
7819388802681556527,6647,0,3,11
6833140618838296276,9809,0,2,11
5315625706334733053,7061,0,2,11
6496144585393851154,4053,0,1,11
5796023807826740331,4884,0,0,11
1214905359011760256,0273,0,1,11
7685354057173321791,7554,0,3,11
8891755386993787548,0960,0,2,11
3902032043027153891,5881,1,0,11
4554463039065311144,4819,0,1,11
3239694258842454194,0253,0,1,11
3694964368918660572,1562,0,2,11
5716290510482588479,9903,0,2,11
8109326525157493238,5280,1,0,11
6772502067241502678,6071,0,2,11
3851142581031158557,6680,0,2,11
8031078884857366275,5163,1,1,11
4712205251245982280,9487,0,2,11
5422274273975420904,1729,1,1,11
7871625073151656975,7047,0,2,11
855544978710744052,2730,1,0,11
7064732839748060431,1038,0,0,11
2276769113339676915,9629,0,3,11
2311827454028038684,1237,0,1,11
458418086506415708,4122,0,0,11
7248933805610321642,5709,2,1,11
417522388753138684,9415,0,2,11
1173612194688814179,8966,1,1,11
6994924573024078207,4213,0,0,11
3670210565358962222,6558,0,3,11
3928904704340214774,9736,2,1,11
9162423637798506062,5418,1,0,11
8168717722426558036,3831,0,0,11
1874370280290796474,2710,1,0,11
8766897681912840437,0185,0,1,11
4882663997589900051,0985,0,2,11
6684649691024474958,4823,0,0,11
8994141611579754506,3411,0,0,11
8608335837633858368,5709,2,1,11
8024663035079705797,6606,1,0,11
1312194267063011884,2805,0,1,11
6203736368004219352,7143,0,1,11
1153841647040217949,5148,1,0,11
8004251688775337838,1745,1,1,11
9155477386562651682,8360,0,1,11
1285159208614183512,3617,0,2,11
6044402317823657297,1910,0,1,11
2199075597930676531,4191,1,0,11
3097572149815627540,9977,0,4,11
4652603029261468154,6681,0,2,11
8725462283521835192,5620,1,1,11
5764155006930600492,5817,1,1,11
6891500689690543768,3525,0,2,11
4842718021343136654,4393,1,0,11
877190960107307641,5689,1,2,11
8933268997519921013,3466,1,0,11
4994333043055280529,7328,0,1,11
4254276971323673433,1051,0,1,11
5991364992740706805,9985,0,3,11
5798557130331145460,6741,1,1,11
7033102216964097491,5296,3,0,11
1691271792309978992,3401,0,0,11
2745520677867572940,2885,0,1,11
4822791646757012857,7622,0,2,11
4455070077059943632,9201,0,1,11
1201073343940871058,4411,0,0,11
5608930308652616368,0184,0,0,11
4678328043883481308,0634,0,1,11
3311810069548060567,7351,0,2,11
6053609701975411215,3470,0,1,11
5669114488006788564,2242,0,0,11
5249337736990641257,8283,0,0,11
947941565806822018,6325,0,2,11
2697869365153318106,1953,0,2,11
9083269373752004004,1889,0,1,11
7144209277313828329,9498,1,0,11
8458125943181756701,9819,0,2,11
6536682661781783840,0713,1,0,11
8142651971274754047,2588,0,1,11
7984983193111055104,6367,0,3,11
8604781099766466266,3665,0,3,11
2099611788021679665,8896,2,0,11
3738154330237324256,1633,0,1,11
3105715993717723091,3874,0,1,11
3963549663955468955,4990,1,0,11
4655746122464710232,4027,0,1,11
8318234781629894275,2906,1,1,11
8438121530519798230,9631,0,2,11
3484538116975051540,3703,1,0,11
2213973344902205254,5845,1,0,11
5781294237018180175,3442,0,0,11
8005435354332742690,1393,1,0,11
1853066860190715682,6674,0,3,11
6084474851740108188,1367,0,2,11
5499539476699040875,9522,0,2,11
5167051706232623028,5199,2,0,11
210638510314047571,9791,2,0,11
7513636057526978934,8097,1,1,11
7407303249756897769,4096,2,0,11
1473011922503419665,9658,0,3,11
1409429261400098961,2767,1,1,11
1730845610466953882,1843,0,0,11
5599399452444083902,7976,1,3,11
5871509287518686096,9967,0,4,11
5315190061054771510,1555,0,3,11
4664069511486524579,5304,1,0,11
2924225170780340669,7668,0,3,11
6289712093698477082,6169,0,3,11
1875314977616709078,4743,1,0,11
5188764494146849515,7465,0,3,11
3111570040410161187,7440,0,1,11
6941356082359257896,7365,0,3,11
7297690476105712256,9965,0,4,11
2943478796375508443,0761,1,1,11
5425450164806766256,9261,0,2,11
6263848505762530130,2177,0,2,11
4532636277189918855,1409,0,1,11
4641436214564047981,4092,1,0,11
5495786387903824507,6757,1,2,11
1112471656469643312,6339,0,2,11
5678162291832735343,4893,1,0,11
4935167965096988476,1713,1,0,11
56146653685107474,6010,0,1,11
7025592308781760654,2781,1,0,11
7626078325518584670,2246,1,0,11
8650061411827336679,2869,0,2,11
6961388138292792289,5700,2,0,11
8541513322117154742,5875,1,1,11
5168017521457316523,8601,0,1,11
1747593308447985563,9468,0,2,11
3210698176780714551,5890,2,0,11
6941394687367135559,2045,0,1,11
4848907773673293888,6124,0,1,11
3399894898627332516,0273,0,1,11
2267882234208405913,5046,2,0,11
4800720455950290033,8053,0,1,11
8634163697918103156,9256,1,2,11
5309310900822163960,8523,0,1,11
5199545132774148059,2286,1,0,11
2634265775963459109,9934,0,2,11
8691187222240707866,4735,1,1,11
691463526462735619,6419,0,2,11
3094814276611360839,5185,1,0,11
4984186262052421932,0061,0,1,11
1643964392045629251,6868,0,2,11
4727713731780952141,7559,0,4,11
7196390435971089015,6907,0,3,11
4012679451908655552,8463,0,1,11
654613199793767503,1387,0,1,11
5282883540747437906,7389,0,2,11
4870264470822273417,8625,0,2,11
2681663018761732135,4417,0,1,11
4355299612505623979,5175,1,1,11
5777490200146430844,9693,1,1,11
7312541404967554886,3377,0,2,11
5736844349873997668,3644,0,1,11
645846984982154239,8370,0,1,11
6049096074721640779,7458,0,2,11
5961467673843484125,3788,1,0,11
8356124656342289022,0845,0,1,11
4436302032813837436,5686,2,0,11
2676037064237858911,4711,1,0,11
5470477121152893983,0410,0,0,11
5225771698587387269,8438,0,0,11
6617453216738725354,7541,0,2,11
3508114265652151437,9975,0,4,11
797834906925417236,9821,0,1,11
4582119947261659521,2759,1,2,11
5862066569333460408,7929,0,3,11
8235312737878360575,7584,0,2,11
3763532818140580813,4513,0,1,11
572737854968776921,5566,2,0,11
9142791949548211727,4342,0,0,11
4314730219998298175,1202,0,0,11
5117969674681403103,0719,1,1,11
1223045924306895933,0555,0,3,11
2594695377047996938,2814,0,0,11
3248172760248894932,7707,1,0,11
3792623661900120559,8660,0,2,11
8619664290796095839,0696,2,0,11
9012592963093022291,6911,0,2,11
5889916292784473934,1767,1,1,11
4514702878822977379,3181,0,0,11
4052803107125543593,6664,0,3,11
408749737555415009,7012,0,1,11
1590693099993514886,6608,0,2,11
2066151398283559501,3898,1,0,11
4256524528773386086,1685,0,2,11
7709240147260032129,9823,0,1,11
3723759464713505075,7303,0,1,11
3259546135246095681,0236,1,0,11
5659988221222275223,8779,1,1,11
24579575020536207,1153,0,1,11
2457181681656220835,7099,1,1,11
7964652848418341862,8595,1,2,11
8771026043652555559,0028,0,0,11
8786085286495274112,7078,0,2,11
4963327081432893494,9514,0,2,11
4921949379127754972,8687,0,2,11
6165791515685765636,0938,0,1,11
5482289216903596312,1293,1,0,11
3710645412611376809,5479,1,2,11
1294380216123278936,4057,0,2,11
5510846636688952500,7624,0,2,11
6760187122475352541,7703,1,0,11
6856787344694069791,9370,0,2,11
388886458944210831,1169,0,2,11
440362777077368627,9662,0,3,11
3506964080166257162,8397,1,1,11
4887691835357807177,7126,1,1,11
8220853844677641673,0893,1,0,11
5002956082101240369,0987,0,2,11
8056584155947484698,5708,2,0,11
8748467886214169396,5357,1,1,11
5910926239294178773,0947,0,2,11
2948912861732685207,4473,0,1,11
8961047718744901487,3859,0,2,11
8227196985350049435,2258,0,1,11
9135037864886682672,7319,0,2,11
145596054220983436,0216,1,0,11
3053348878935871411,8267,0,2,11
9193932881756508085,3653,0,2,11
3247712758633941605,5942,1,1,11
2556496367205172577,1408,0,0,11
6663208391528237960,5779,2,1,11
6149824177947035391,6631,0,2,11
6155077687520546667,6465,0,3,11
8866733296538960925,6324,0,1,11
7839720328892729023,7441,0,1,11
4156786627485650762,3288,0,0,11
7537171039005069298,1106,1,0,11
2012826028733188676,1668,0,2,11
107976729433426980,7578,0,3,11
6775844000084019847,7805,0,2,11
5420107228348565575,2293,1,0,11
3288251980744048915,4973,0,2,11
3340993840829382824,9301,0,1,11
4229113562195247592,5276,2,1,11
5427595898594149654,6349,0,2,11
7509578342098551113,7454,0,2,11
3061167143398752279,2576,1,2,11
7664739887263991750,9838,0,1,11
3936061178471730203,2987,0,2,11
333875954698635948,9214,0,1,11
